match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,2.5,1.18,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,3.5,1.47,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,4.5,2.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,5.5,3.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Mitch Keller,7.5,10,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,2.5,1.02,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,3.5,1.066,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,4.5,1.16,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,5.5,1.37,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,6.5,1.76,2,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,6.5,1.76,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Pittsburgh Pirates,Pittsburgh Pirates,San Diego Padres,Nick Pivetta,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,2.5,1.31,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,6.5,8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jake Irvin,7.5,13,NA,Pitcher Strikeouts,Bet365
