match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Emerson Hancock,2.5,1.47,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Emerson Hancock,3.5,2.28,1.62,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Emerson Hancock,3.5,2.28,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Emerson Hancock,4.5,3.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Emerson Hancock,5.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Emerson Hancock,6.5,13,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Emerson Hancock,7.5,18,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Nick Pivetta,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Nick Pivetta,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Nick Pivetta,4.5,1.27,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Nick Pivetta,5.5,1.58,2.32,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Nick Pivetta,5.5,1.58,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Nick Pivetta,6.5,2.28,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Seattle Mariners,Seattle Mariners,San Diego Padres,Nick Pivetta,7.5,3.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Clayton Kershaw,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Clayton Kershaw,3.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Clayton Kershaw,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Clayton Kershaw,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Clayton Kershaw,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Clayton Kershaw,6.5,8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Clayton Kershaw,7.5,13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tyler Anderson,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tyler Anderson,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tyler Anderson,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tyler Anderson,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tyler Anderson,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tyler Anderson,6.5,8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tyler Anderson,7.5,13,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Brent Suter,1.5,2.85,1.4,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Brent Suter,2.5,6.75,NA,Pitcher Strikeouts,Bet365
