match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Lopez,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Lopez,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Lopez,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Lopez,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Lopez,5.5,4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Lopez,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jacob Lopez,7.5,13,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Lorenzen,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Lorenzen,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Lorenzen,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Lorenzen,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Lorenzen,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Lorenzen,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Lorenzen,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,2.5,1.012,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,4.5,1.09,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,5.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,6.5,1.44,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,7.5,2.1,1.71,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,7.5,2.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,7.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,2.5,1.55,2.4,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,2.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,3.5,2.45,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,5.5,8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,6.5,13,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryan Bergert,7.5,18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Zac Gallen,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Zac Gallen,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Zac Gallen,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Zac Gallen,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Zac Gallen,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Zac Gallen,6.5,6,NA,Pitcher Strikeouts,Bet365
