match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,6.5,6,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Chase Dollander,7.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,6.5,2.25,1.64,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,6.5,2.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,7.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tony Gonsolin,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tony Gonsolin,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tony Gonsolin,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tony Gonsolin,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tony Gonsolin,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tony Gonsolin,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Tony Gonsolin,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Yusei Kikuchi,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Yusei Kikuchi,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Yusei Kikuchi,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Yusei Kikuchi,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Yusei Kikuchi,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Yusei Kikuchi,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Yusei Kikuchi,7.5,7,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,2.5,1.09,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,3.5,1.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,4.5,1.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,5.5,2.32,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,6.5,3.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,David Peterson,7.5,5.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,2.5,1.045,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,3.5,1.13,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,4.5,1.33,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,5.5,1.68,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,6.5,2.45,NA,Pitcher Strikeouts,Bet365
New York Yankees v New York Mets,New York Mets,New York Yankees,Max Fried,7.5,3.8,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Brayan Bello,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Brayan Bello,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Brayan Bello,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Brayan Bello,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Brayan Bello,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Brayan Bello,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Brayan Bello,7.5,10,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Spencer Schwellenbach,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Mick Abel,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Mick Abel,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Mick Abel,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Mick Abel,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Mick Abel,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Mick Abel,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Mick Abel,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,6.5,2.15,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Pittsburgh Pirates,Pittsburgh Pirates,Philadelphia Phillies,Paul Skenes,7.5,3.05,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Mike Soroka,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Mike Soroka,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Mike Soroka,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Mike Soroka,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Mike Soroka,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Mike Soroka,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Mike Soroka,7.5,9,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Zach Eflin,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Zach Eflin,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Zach Eflin,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Zach Eflin,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Zach Eflin,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Zach Eflin,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Washington Nationals,Washington Nationals,Baltimore Orioles,Zach Eflin,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,5.5,2.4,1.55,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,6.5,3.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Luis Ortiz,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Luis Ortiz,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Luis Ortiz,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Luis Ortiz,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Luis Ortiz,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Luis Ortiz,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Cleveland Guardians,Cleveland Guardians,Cincinnati Reds,Luis Ortiz,7.5,3.7,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Cal Quantrill,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Cal Quantrill,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Cal Quantrill,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Cal Quantrill,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Cal Quantrill,5.5,5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Cal Quantrill,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Cal Quantrill,7.5,16,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Shane Baz,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Shane Baz,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Shane Baz,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Shane Baz,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Shane Baz,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Shane Baz,6.5,2.65,NA,Pitcher Strikeouts,Bet365
Miami Marlins v Tampa Bay Rays,Tampa Bay Rays,Miami Marlins,Shane Baz,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Kansas City Royals v St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v St. Louis Cardinals,St. Louis Cardinals,Kansas City Royals,Matthew Liberatore,7.5,10,NA,Pitcher Strikeouts,Bet365
