match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,6.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,7.5,3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Ortiz,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Ortiz,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Ortiz,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Ortiz,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Ortiz,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Ortiz,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Luis Ortiz,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Mitch Spence,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Mitch Spence,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Mitch Spence,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Mitch Spence,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Mitch Spence,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Mitch Spence,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Mitch Spence,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,4.5,2,1.76,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,4.5,2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,6.5,11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,7.5,17,NA,Pitcher Strikeouts,Bet365
