match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,2.5,1.37,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,6.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Carson Palmquist,7.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Taijuan Walker,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,5.5,3.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,JP Sears,7.5,11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jack Kochanowicz,2.5,1.45,NA,Pitcher Strikeouts,Bet365
