match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,2.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,3.5,1.26,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,5.5,2.32,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,6.5,3.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,7.5,6.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,2.5,1.27,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,3.5,1.8,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,4.5,2.6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,5.5,4.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,6.5,8.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Stephen Kolek,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,3.5,1.066,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,5.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,6.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Joe Ryan,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.76,2,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Luis Severino,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,4.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dustin May,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,5.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Paul Blackburn,7.5,13,NA,Pitcher Strikeouts,Bet365
