match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,5.5,1.74,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Cade Horton,7.5,4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,4.5,2.65,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,6.5,9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,7.5,15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,6.5,5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,2.5,1.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,4.5,2.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,7.5,12,NA,Pitcher Strikeouts,Bet365
