match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Harrison,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Harrison,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Harrison,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Harrison,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Harrison,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Harrison,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Kyle Harrison,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,4.5,2.5,1.5,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,5.5,4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,7.5,12,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,2.5,1.006,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,3.5,1.025,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,4.5,1.066,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,5.5,1.16,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,6.5,1.36,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,7.5,1.71,2.1,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,7.5,1.71,NA,Pitcher Strikeouts,Bet365
