match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Didier Fuentes,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Didier Fuentes,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Didier Fuentes,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Didier Fuentes,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Didier Fuentes,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Didier Fuentes,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Didier Fuentes,7.5,8,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,6.5,2.75,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Los Angeles Angels,Los Angeles Angels,Atlanta Braves,Yusei Kikuchi,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,4.5,1.5,2.5,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Tomoyuki Sugano,2.5,1.45,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Tomoyuki Sugano,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Tomoyuki Sugano,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Tomoyuki Sugano,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Tomoyuki Sugano,5.5,6.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Baltimore Orioles,Baltimore Orioles,Texas Rangers,Tomoyuki Sugano,6.5,12,NA,Pitcher Strikeouts,Bet365
