match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,David Peterson,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Jesus Luzardo,7.5,3.65,NA,Pitcher Strikeouts,Bet365
