match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Ben Brown,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Chad Patrick,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Chad Patrick,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Chad Patrick,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Chad Patrick,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Chad Patrick,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Chad Patrick,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Milwaukee Brewers,Milwaukee Brewers,Chicago Cubs,Chad Patrick,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,2.5,1.66,2.2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,2.5,1.66,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,3.5,2.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,6.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Diego Padres,San Diego Padres,Los Angeles Dodgers,Randy Vasquez,7.5,20,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,2.5,1.83,1.9,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,2.5,1.83,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,3.5,3.05,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,4.5,6,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,5.5,12,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,6.5,17.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Antonio Senzatela,7.5,23,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Mike Soroka,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Mike Soroka,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Mike Soroka,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Mike Soroka,5.5,1.58,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Mike Soroka,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Mike Soroka,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Colorado Rockies,Colorado Rockies,Washington Nationals,Mike Soroka,7.5,3.2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Kyle Hendricks,2.5,1.43,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Kyle Hendricks,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Kyle Hendricks,3.5,2.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Los Angeles Angels,Los Angeles Angels,New York Yankees,Kyle Hendricks,4.5,3.3,NA,Pitcher Strikeouts,Bet365
