match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kris Bubic,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kris Bubic,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kris Bubic,4.5,1.43,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kris Bubic,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kris Bubic,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kris Bubic,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kris Bubic,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Tanner Bibee,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Tanner Bibee,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Tanner Bibee,4.5,2,1.76,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Tanner Bibee,4.5,2,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Tanner Bibee,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Tanner Bibee,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Tanner Bibee,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Dodgers,Los Angeles Dodgers,Boston Red Sox,Clayton Kershaw,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Dodgers,Los Angeles Dodgers,Boston Red Sox,Clayton Kershaw,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Dodgers,Los Angeles Dodgers,Boston Red Sox,Clayton Kershaw,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Los Angeles Dodgers,Los Angeles Dodgers,Boston Red Sox,Clayton Kershaw,4.5,2.2,NA,Pitcher Strikeouts,Bet365
