match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Clayton Kershaw,7.5,8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,5.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Landen Roupp,7.5,12,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,4.5,1.083,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,5.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,6.5,1.42,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,7.5,2.1,1.71,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Carlos Rodon,7.5,2.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Hunter Dobbins,4.5,2.35,NA,Pitcher Strikeouts,Bet365
