match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Brandon Pfaadt,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Brandon Pfaadt,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Brandon Pfaadt,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Brandon Pfaadt,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Brandon Pfaadt,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Brandon Pfaadt,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Brandon Pfaadt,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mike Soroka,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mike Soroka,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mike Soroka,4.5,2.32,1.58,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mike Soroka,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mike Soroka,5.5,3.7,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mike Soroka,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Mike Soroka,7.5,11,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Minnesota Twins,Minnesota Twins,Seattle Mariners,Bailey  Ober,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Minnesota Twins,Minnesota Twins,Seattle Mariners,Bailey  Ober,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Minnesota Twins,Minnesota Twins,Seattle Mariners,Bailey  Ober,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Minnesota Twins,Minnesota Twins,Seattle Mariners,Bailey  Ober,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
Seattle Mariners v Minnesota Twins,Minnesota Twins,Seattle Mariners,Bailey  Ober,5.5,1.74,NA,Pitcher Strikeouts,Bet365
