match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,5.5,2.7,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Colin Rea,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,6.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Seattle Mariners,Seattle Mariners,Chicago Cubs,Logan Gilbert,7.5,3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,2.5,1.58,2.32,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,2.5,1.58,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,3.5,2.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,4.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,5.5,8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,6.5,15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,7.5,19,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,5.5,1.68,2.15,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,5.5,1.68,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,7.5,3.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,4.5,2,1.76,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,4.5,2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Dustin May,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,3.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,3.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,4.5,3.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,6.5,11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Jake Irvin,7.5,17,NA,Pitcher Strikeouts,Bet365
