match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Chase Dollander,7.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,5.5,1.47,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Yoshinobu Yamamoto,7.5,2.9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,2.5,1.083,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,3.5,1.23,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,4.5,1.64,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,5.5,2.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,6.5,3.3,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Edward Cabrera,7.5,5.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,2.5,1.033,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,3.5,1.1,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,4.5,1.23,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,5.5,1.52,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,6.5,2.15,1.68,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,6.5,2.15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Logan Webb,7.5,3.05,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,4.5,2.9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,6.5,10,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Drew Rasmussen,7.5,16,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Wacha,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Wacha,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Wacha,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Wacha,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Wacha,5.5,3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Wacha,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Wacha,7.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Erick Fedde,2.5,1.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Erick Fedde,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Erick Fedde,3.5,1.64,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Erick Fedde,4.5,2.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Erick Fedde,5.5,4.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Erick Fedde,6.5,7.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Erick Fedde,7.5,12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,2.5,1.12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,3.5,1.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,4.5,1.74,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,5.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,6.5,4.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Matt Boyd,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Colton Gordon,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Colton Gordon,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Colton Gordon,4.5,2,1.76,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Colton Gordon,4.5,2,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Colton Gordon,5.5,3,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Colton Gordon,6.5,5,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Colton Gordon,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Zack Wheeler,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Zack Wheeler,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Zack Wheeler,4.5,1.1,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Zack Wheeler,5.5,1.23,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Zack Wheeler,6.5,1.71,2.1,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Zack Wheeler,6.5,1.71,NA,Pitcher Strikeouts,Bet365
Houston Astros v Philadelphia Phillies,Philadelphia Phillies,Houston Astros,Zack Wheeler,7.5,1.95,NA,Pitcher Strikeouts,Bet365
