match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,3.5,1.26,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,4.5,1.64,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jose Quintana,7.5,6,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,6.5,10,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,7.5,16,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Dustin May,7.5,12,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
