match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,2.5,1.22,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,3.5,1.64,2.25,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,3.5,1.64,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,4.5,2.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,5.5,4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,6.5,7.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Andre Pallante,7.5,13,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,2.5,1.083,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,3.5,1.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,4.5,1.64,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,5.5,2.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,6.5,3.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Luis Gil,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,4.5,2.6,NA,Pitcher Strikeouts,Bet365
