match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,5.5,5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew Heaney,7.5,15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,6.5,5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Ryne Nelson,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Randy Vasquez,2.5,1.22,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Randy Vasquez,3.5,1.55,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Randy Vasquez,4.5,2.45,1.52,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Randy Vasquez,4.5,2.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Randy Vasquez,5.5,3.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Randy Vasquez,6.5,6.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Randy Vasquez,7.5,12,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Ryan Weathers,2.5,1.31,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Ryan Weathers,3.5,1.8,1.95,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Ryan Weathers,3.5,1.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Ryan Weathers,4.5,2.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Ryan Weathers,5.5,4.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Ryan Weathers,6.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Miami Marlins,Miami Marlins,San Diego Padres,Ryan Weathers,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,3.5,1.83,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jack Kochanowicz,7.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,6.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Ryan Yarbrough,7.5,11,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Adrian Houser,2.5,1.4,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Adrian Houser,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Adrian Houser,3.5,2.05,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Adrian Houser,4.5,3.2,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Adrian Houser,5.5,5.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Adrian Houser,6.5,10,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Adrian Houser,7.5,16,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Clay Holmes,2.5,1.076,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Clay Holmes,3.5,1.22,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Clay Holmes,4.5,1.52,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Clay Holmes,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Clay Holmes,5.5,2.28,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Clay Holmes,6.5,3.3,NA,Pitcher Strikeouts,Bet365
New York Mets v Chicago White Sox,Chicago White Sox,New York Mets,Clay Holmes,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Gavin Williams,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Gavin Williams,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Gavin Williams,4.5,1.27,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Gavin Williams,5.5,1.58,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Gavin Williams,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Gavin Williams,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Gavin Williams,7.5,3.3,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Yoshinobu Yamamoto,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Yoshinobu Yamamoto,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Yoshinobu Yamamoto,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Yoshinobu Yamamoto,5.5,1.55,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Yoshinobu Yamamoto,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Yoshinobu Yamamoto,6.5,2.2,NA,Pitcher Strikeouts,Bet365
Cleveland Guardians v Los Angeles Dodgers,Los Angeles Dodgers,Cleveland Guardians,Yoshinobu Yamamoto,7.5,3.1,NA,Pitcher Strikeouts,Bet365
