match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Garrett Crochet,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Garrett Crochet,3.5,1.033,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Garrett Crochet,4.5,1.09,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Garrett Crochet,5.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Garrett Crochet,6.5,1.43,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Garrett Crochet,7.5,1.86,1.86,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Garrett Crochet,7.5,1.86,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,5.5,2.25,1.64,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,5.5,2.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,6.5,3.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,7.5,5.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Yu Darvish,2.5,1.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Yu Darvish,3.5,1.27,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Yu Darvish,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Yu Darvish,4.5,1.64,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Yu Darvish,5.5,2.45,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Yu Darvish,6.5,3.9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Yu Darvish,7.5,7,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Zack Wheeler,2.5,1.025,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Zack Wheeler,3.5,1.083,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Zack Wheeler,4.5,1.22,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Zack Wheeler,5.5,1.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Zack Wheeler,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Zack Wheeler,6.5,2.1,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Philadelphia Phillies,Philadelphia Phillies,San Diego Padres,Zack Wheeler,7.5,3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yusei Kikuchi,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yusei Kikuchi,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yusei Kikuchi,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yusei Kikuchi,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yusei Kikuchi,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yusei Kikuchi,6.5,2.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Yusei Kikuchi,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,4.5,1.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,5.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,6.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Angels,Zac Gallen,7.5,3.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jacob Lopez,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jacob Lopez,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jacob Lopez,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jacob Lopez,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jacob Lopez,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jacob Lopez,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Jacob Lopez,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Kevin Gausman,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Kevin Gausman,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Kevin Gausman,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Kevin Gausman,5.5,1.44,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Toronto Blue Jays,Toronto Blue Jays,Oakland Athletics,Kevin Gausman,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
