match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,2.5,1.74,2.05,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,2.5,1.74,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,3.5,2.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,4.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,5.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,6.5,17,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,7.5,23,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Michael McGreevy,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Colton Gordon,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Colton Gordon,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Colton Gordon,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Colton Gordon,4.5,2.95,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Colton Gordon,5.5,5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Colton Gordon,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Colton Gordon,7.5,16,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Zac Gallen,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Zac Gallen,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Zac Gallen,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Zac Gallen,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Zac Gallen,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Zac Gallen,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Houston Astros,Houston Astros,Arizona Diamondbacks,Zac Gallen,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,David Festa,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,David Festa,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,David Festa,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,David Festa,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,David Festa,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,David Festa,6.5,4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,David Festa,7.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,2.5,1.27,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,4.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,5.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,6.5,15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Minnesota Twins,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,7.5,21,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,5.5,1.47,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,6.5,1.95,1.8,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,6.5,1.95,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Jack Flaherty,7.5,2.85,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,3.5,1.062,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,5.5,1.38,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,6.5,1.86,1.86,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,6.5,1.86,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Detroit Tigers,Detroit Tigers,Pittsburgh Pirates,Paul Skenes,7.5,2.5,NA,Pitcher Strikeouts,Bet365
