match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Evans,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Evans,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Evans,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Evans,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Evans,5.5,4,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Evans,6.5,7,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Logan Evans,7.5,12,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Tomoyuki Sugano,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Tomoyuki Sugano,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Tomoyuki Sugano,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Tomoyuki Sugano,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Tomoyuki Sugano,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Tomoyuki Sugano,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Tomoyuki Sugano,7.5,13,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,5.5,4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Brad Lord,7.5,13,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jesus Luzardo,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jesus Luzardo,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jesus Luzardo,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jesus Luzardo,5.5,1.34,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jesus Luzardo,6.5,1.8,1.95,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jesus Luzardo,6.5,1.8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Philadelphia Phillies,Philadelphia Phillies,Washington Nationals,Jesus Luzardo,7.5,2.65,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Bryce Elder,2.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Bryce Elder,3.5,1.76,2,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Bryce Elder,3.5,1.76,NA,Pitcher Strikeouts,Bet365
