match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,3.5,2.28,1.62,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,3.5,2.28,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,4.5,3.7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,6.5,12,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Austin Gomber,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Zac Gallen,7.5,3.75,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,2.5,1.34,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,3.5,1.86,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,4.5,2.9,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,5.5,5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,6.5,9.5,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Michael Lorenzen,7.5,15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,2.5,1.055,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,3.5,1.15,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,4.5,1.38,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,5.5,1.8,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,6.5,2.6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Nick Pivetta,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jeffrey Springs,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jeffrey Springs,3.5,1.37,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jeffrey Springs,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jeffrey Springs,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jeffrey Springs,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jeffrey Springs,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Jeffrey Springs,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Tanner Bibee,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Tanner Bibee,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Tanner Bibee,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Tanner Bibee,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Tanner Bibee,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Tanner Bibee,6.5,2.6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Cleveland Guardians,Cleveland Guardians,Oakland Athletics,Tanner Bibee,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,3.5,1.43,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,7.5,3.9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,2.5,1.045,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,3.5,1.13,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Boston Red Sox,Boston Red Sox,San Francisco Giants,Hayden Birdsong,4.5,1.32,NA,Pitcher Strikeouts,Bet365
