match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,4.5,1.34,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,5.5,1.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Cristopher Sanchez,7.5,4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,5.5,3.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Philadelphia Phillies,Philadelphia Phillies,Oakland Athletics,Jeffrey Springs,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Cal Quantrill,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Cal Quantrill,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Cal Quantrill,4.5,2.4,1.55,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Cal Quantrill,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Cal Quantrill,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Cal Quantrill,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Cal Quantrill,7.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jose Soriano,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jose Soriano,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jose Soriano,4.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jose Soriano,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jose Soriano,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jose Soriano,6.5,3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Miami Marlins,Miami Marlins,Los Angeles Angels,Jose Soriano,7.5,4.75,NA,Pitcher Strikeouts,Bet365
