match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,MacKenzie Gore,2.5,1.02,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,MacKenzie Gore,3.5,1.066,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,MacKenzie Gore,4.5,1.16,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,MacKenzie Gore,5.5,1.38,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,MacKenzie Gore,6.5,1.83,1.9,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,MacKenzie Gore,6.5,1.83,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,MacKenzie Gore,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Boyd,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Boyd,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Boyd,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Boyd,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Boyd,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Boyd,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Chicago Cubs,Chicago Cubs,Washington Nationals,Matt Boyd,7.5,4.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Clarke Schmidt,2.5,1.083,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Clarke Schmidt,3.5,1.25,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Clarke Schmidt,4.5,1.58,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Clarke Schmidt,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Clarke Schmidt,5.5,2.32,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Clarke Schmidt,6.5,3.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Clarke Schmidt,7.5,6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Luis Ortiz,2.5,1.12,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Luis Ortiz,3.5,1.32,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Luis Ortiz,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Luis Ortiz,4.5,1.68,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Luis Ortiz,5.5,2.45,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Luis Ortiz,6.5,3.8,NA,Pitcher Strikeouts,Bet365
New York Yankees v Cleveland Guardians,Cleveland Guardians,New York Yankees,Luis Ortiz,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Jose Berrios,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Jose Berrios,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Jose Berrios,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Jose Berrios,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Jose Berrios,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Jose Berrios,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Jose Berrios,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Mick Abel,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Mick Abel,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Mick Abel,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Mick Abel,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Mick Abel,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Mick Abel,6.5,6,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Philadelphia Phillies,Philadelphia Phillies,Toronto Blue Jays,Mick Abel,7.5,10,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,5.5,1.34,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,6.5,1.71,2.1,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,6.5,1.71,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Chris Sale,7.5,2.45,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Arizona Diamondbacks,Arizona Diamondbacks,Atlanta Braves,Merrill Kelly,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,3.5,1.86,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,6.5,11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Kumar Rocker,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Shane Baz,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Shane Baz,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Texas Rangers,Texas Rangers,Tampa Bay Rays,Shane Baz,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
