match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,2.5,1.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,3.5,2.35,1.57,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,3.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,4.5,3.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,5.5,7,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,6.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jack Kochanowicz,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,2.5,1.012,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,3.5,1.04,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,4.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,5.5,1.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,6.5,1.66,2.2,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,6.5,1.66,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Jacob deGrom,7.5,2.15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,3.5,1.52,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,4.5,2.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,5.5,3.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,6.5,6,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Carson Whisenhunt,7.5,10,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,2.5,1.14,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,3.5,1.38,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,4.5,1.86,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,5.5,2.85,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,6.5,4.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Pittsburgh Pirates,Pittsburgh Pirates,San Francisco Giants,Mitch Keller,7.5,9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,JP Sears,7.5,10,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,Luis Castillo,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,Luis Castillo,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,Luis Castillo,4.5,1.41,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,Luis Castillo,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,Luis Castillo,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,Luis Castillo,6.5,2.65,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Seattle Mariners,Seattle Mariners,Oakland Athletics,Luis Castillo,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,6.5,3.75,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Eduardo Rodriguez,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Troy Melton,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Troy Melton,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Troy Melton,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Troy Melton,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Troy Melton,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Troy Melton,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Arizona Diamondbacks,Arizona Diamondbacks,Detroit Tigers,Troy Melton,7.5,7.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cam Schlittler,2.5,1.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cam Schlittler,3.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cam Schlittler,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cam Schlittler,4.5,1.66,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cam Schlittler,5.5,2.35,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cam Schlittler,6.5,3.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Cam Schlittler,7.5,6.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Drew Rasmussen,2.5,1.12,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Drew Rasmussen,3.5,1.34,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Drew Rasmussen,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Drew Rasmussen,4.5,1.83,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Drew Rasmussen,5.5,2.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Drew Rasmussen,6.5,4.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Tampa Bay Rays,Tampa Bay Rays,New York Yankees,Drew Rasmussen,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,6.5,1.95,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,7.5,2.85,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,4.5,1.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,6.5,2.2,1.66,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,6.5,2.2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Los Angeles Dodgers,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,7.5,3.15,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Rich Hill,2.5,1.34,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Rich Hill,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
Kansas City Royals v Atlanta Braves,Atlanta Braves,Kansas City Royals,Rich Hill,3.5,1.86,NA,Pitcher Strikeouts,Bet365
