match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,2.5,1.28,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,6.5,8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Luis Severino,7.5,13,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,6.5,4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Michael Wacha,7.5,7,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,3.5,2,1.76,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,3.5,2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,4.5,3.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,5.5,5.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,6.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Ryne Nelson,7.5,17,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,3.5,2.28,1.62,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,3.5,2.28,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,4.5,3.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,6.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Stephen Kolek,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Logan Webb,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Logan Webb,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Logan Webb,4.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Logan Webb,5.5,1.83,1.9,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Logan Webb,5.5,1.83,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Logan Webb,6.5,2.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Logan Webb,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,2.5,1.02,NA,Pitcher Strikeouts,Bet365
