match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Edward Cabrera,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Edward Cabrera,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Edward Cabrera,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Edward Cabrera,5.5,2,1.76,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Edward Cabrera,5.5,2,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Edward Cabrera,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Edward Cabrera,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Robbie Ray,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Robbie Ray,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Robbie Ray,4.5,1.14,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Robbie Ray,5.5,1.33,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Robbie Ray,6.5,1.68,2.15,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Robbie Ray,6.5,1.68,NA,Pitcher Strikeouts,Bet365
Miami Marlins v San Francisco Giants,San Francisco Giants,Miami Marlins,Robbie Ray,7.5,2.4,NA,Pitcher Strikeouts,Bet365
