match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Grant Holmes,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Grant Holmes,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Grant Holmes,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Grant Holmes,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Grant Holmes,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Grant Holmes,6.5,3.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Grant Holmes,7.5,6,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Lucas Giolito,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Lucas Giolito,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Lucas Giolito,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Lucas Giolito,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Lucas Giolito,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Lucas Giolito,6.5,3.5,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Atlanta Braves,Atlanta Braves,Boston Red Sox,Lucas Giolito,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,German Marquez,2.5,1.55,2.4,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,German Marquez,2.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,German Marquez,3.5,2.4,NA,Pitcher Strikeouts,Bet365
