match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,2.5,1.41,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,3.5,2.1,1.71,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,3.5,2.1,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,4.5,3.4,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,5.5,6.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,6.5,12,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Paul Blackburn,7.5,17.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,2.5,1.055,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,3.5,1.15,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,4.5,1.38,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,5.5,1.8,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,6.5,2.55,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Spencer Schwellenbach,7.5,4,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v New York Yankees,New York Yankees,Cincinnati Reds,Allan Winans,5.5,3.2,NA,Pitcher Strikeouts,Bet365
