match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Antonio Senzatela,2.5,1.76,2,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Antonio Senzatela,2.5,1.76,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Antonio Senzatela,3.5,2.95,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Antonio Senzatela,4.5,5.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Antonio Senzatela,5.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Antonio Senzatela,6.5,17,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Antonio Senzatela,7.5,21,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Zebby Matthews,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Zebby Matthews,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Zebby Matthews,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Zebby Matthews,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Zebby Matthews,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Zebby Matthews,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Zebby Matthews,7.5,6.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,5.5,2.65,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Emmet Sheehan,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,4.5,1.42,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Milwaukee Brewers,Milwaukee Brewers,Los Angeles Dodgers,Freddy Peralta,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Dean Kremer,7.5,11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Zack Littell,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
