match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Brayan Bello,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Brayan Bello,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Brayan Bello,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Brayan Bello,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Brayan Bello,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Brayan Bello,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Brayan Bello,7.5,8,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Shota Imanaga,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Shota Imanaga,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Shota Imanaga,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Shota Imanaga,5.5,2,1.76,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Shota Imanaga,5.5,2,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Shota Imanaga,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Boston Red Sox,Boston Red Sox,Chicago Cubs,Shota Imanaga,7.5,4.75,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Yankees,New York Yankees,Atlanta Braves,Will Warren,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v New York Yankees,New York Yankees,Atlanta Braves,Will Warren,3.5,1.28,NA,Pitcher Strikeouts,Bet365
