match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,4.5,3.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,6.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Gomber,7.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,3.5,1.083,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,4.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,5.5,1.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Paul Skenes,7.5,2.75,NA,Pitcher Strikeouts,Bet365
