match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Lopez,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Lopez,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Lopez,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Lopez,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Lopez,5.5,6.25,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Lopez,6.5,11,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jacob Lopez,7.5,17,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jose Berrios,2.5,1.071,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jose Berrios,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jose Berrios,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jose Berrios,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jose Berrios,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jose Berrios,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Jose Berrios,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,6.5,7,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Emerson Hancock,7.5,12,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,2.5,1.006,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,3.5,1.025,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,4.5,1.071,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,5.5,1.18,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,6.5,1.38,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,7.5,1.76,2,Pitcher Strikeouts,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,MacKenzie Gore,7.5,1.76,NA,Pitcher Strikeouts,Bet365
