match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Chase Dollander,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Chase Dollander,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Chase Dollander,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Chase Dollander,4.5,3.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Chase Dollander,5.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Chase Dollander,6.5,11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Chase Dollander,7.5,17,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Colton Gordon,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Colton Gordon,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Colton Gordon,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Colton Gordon,4.5,2.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Colton Gordon,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Colton Gordon,6.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Colton Gordon,7.5,11,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,2.5,1.31,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,3.5,1.76,2,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,4.5,2.85,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Emerson Hancock,7.5,15,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,6.5,5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Michael Lorenzen,7.5,9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,4.5,2.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Hayden Birdsong,7.5,11,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,5.5,2,1.76,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,5.5,2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,6.5,2.95,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,7.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Chicago White Sox,Chicago White Sox,Los Angeles Dodgers,Shane Smith,2.5,1.23,NA,Pitcher Strikeouts,Bet365
