match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Logan Gilbert,2.5,1.005,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Logan Gilbert,3.5,1.02,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Logan Gilbert,4.5,1.062,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Logan Gilbert,5.5,1.15,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Logan Gilbert,6.5,1.33,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Logan Gilbert,7.5,1.66,2.2,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Logan Gilbert,7.5,1.66,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Shane Smith,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Shane Smith,3.5,1.31,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Shane Smith,4.5,1.76,2,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Shane Smith,4.5,1.76,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Shane Smith,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Shane Smith,6.5,4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Shane Smith,7.5,7,NA,Pitcher Strikeouts,Bet365
