match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Kris Bubic,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Kris Bubic,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Kris Bubic,4.5,1.32,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Kris Bubic,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Kris Bubic,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Kris Bubic,6.5,2.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Kris Bubic,7.5,3.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Patrick Corbin,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Patrick Corbin,3.5,1.76,2,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Patrick Corbin,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Patrick Corbin,4.5,2.7,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Patrick Corbin,5.5,4.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Patrick Corbin,6.5,9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Kansas City Royals,Kansas City Royals,Texas Rangers,Patrick Corbin,7.5,15,NA,Pitcher Strikeouts,Bet365
