match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Clayton Kershaw,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,3.5,1.13,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,5.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,MacKenzie Gore,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,4.5,1.29,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,5.5,1.6,2.3,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,5.5,1.6,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,6.5,2.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Jack Flaherty,7.5,3.4,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,5.5,1.95,1.8,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,5.5,1.95,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,6.5,2.9,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Detroit Tigers,Detroit Tigers,Tampa Bay Rays,Shane Baz,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,5.5,2.35,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Jacob Misiorowski,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Joe Ryan,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Joe Ryan,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Minnesota Twins v Milwaukee Brewers,Milwaukee Brewers,Minnesota Twins,Joe Ryan,4.5,1.26,NA,Pitcher Strikeouts,Bet365
