match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,George Kirby,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,George Kirby,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,George Kirby,4.5,2.32,1.58,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,George Kirby,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,George Kirby,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,George Kirby,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,George Kirby,7.5,13,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Lance McCullers,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Lance McCullers,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Lance McCullers,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Lance McCullers,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Lance McCullers,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Lance McCullers,6.5,4,NA,Pitcher Strikeouts,Bet365
Houston Astros v Seattle Mariners,Seattle Mariners,Houston Astros,Lance McCullers,7.5,7,NA,Pitcher Strikeouts,Bet365
