match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eury Perez,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eury Perez,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eury Perez,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eury Perez,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eury Perez,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eury Perez,6.5,3.65,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Eury Perez,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mike Burrows,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mike Burrows,3.5,1.58,2.32,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mike Burrows,3.5,1.58,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mike Burrows,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mike Burrows,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mike Burrows,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v Miami Marlins,Miami Marlins,Pittsburgh Pirates,Mike Burrows,7.5,12,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brayan Bello,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brayan Bello,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brayan Bello,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brayan Bello,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brayan Bello,5.5,2.85,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brayan Bello,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Brayan Bello,7.5,8,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,3.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,4.5,1.44,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Tampa Bay Rays,Tampa Bay Rays,Boston Red Sox,Shane Baz,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,6.5,6,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Aaron Civale,7.5,10,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,2.5,1.006,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,3.5,1.025,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,4.5,1.076,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,5.5,1.18,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,6.5,1.4,NA,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,7.5,1.76,2,Pitcher Strikeouts,Bet365
Milwaukee Brewers v Atlanta Braves,Atlanta Braves,Milwaukee Brewers,Chris Sale,7.5,1.76,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,2.5,1.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,3.5,2.32,1.58,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,3.5,2.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,4.5,3.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,5.5,7.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,6.5,13,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Andre Pallante,7.5,18,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,2.5,1.18,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,3.5,1.47,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,4.5,2.25,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,5.5,3.4,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,6.5,6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Toronto Blue Jays,Toronto Blue Jays,St. Louis Cardinals,Jose Berrios,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,2.5,1.062,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,5.5,1.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Oakland Athletics,Oakland Athletics,Los Angeles Angels,Yusei Kikuchi,7.5,4,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dustin May,2.5,1.2,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dustin May,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dustin May,3.5,1.57,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dustin May,4.5,2.25,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dustin May,5.5,3.6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dustin May,6.5,6,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dustin May,7.5,11,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,2.5,1.045,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,3.5,1.14,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,4.5,1.36,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,5.5,1.74,2.05,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,5.5,1.74,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,6.5,2.55,NA,Pitcher Strikeouts,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,2.5,1.47,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Emerson Hancock,3.5,2.25,1.64,Pitcher Strikeouts,Bet365
