match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,J.T. Ginn,7.5,9,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,4.5,2.3,1.6,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,4.5,2.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Jose Soriano,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Brandon Pfaadt,3.5,1.3,NA,Pitcher Strikeouts,Bet365
