match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,2.5,1.43,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,3.5,2.15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,4.5,3.2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,5.5,6,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,6.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Justin Wrobleski,7.5,17,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,2.5,1.045,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,3.5,1.12,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,4.5,1.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,5.5,1.66,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,6.5,2.35,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Los Angeles Dodgers,Los Angeles Dodgers,St. Louis Cardinals,Sonny Gray,7.5,3.7,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,5.5,1.47,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,6.5,2.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Kodai Senga,7.5,2.85,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,4.5,1.57,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Bryce Miller,5.5,2.28,NA,Pitcher Strikeouts,Bet365
