match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brandon Pfaadt,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brandon Pfaadt,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brandon Pfaadt,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brandon Pfaadt,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brandon Pfaadt,5.5,1.8,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brandon Pfaadt,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Brandon Pfaadt,7.5,4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,2.5,1.43,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,4.5,3.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,5.5,6,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,6.5,11,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Tanner Gordon,7.5,17,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Adrian Houser,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Adrian Houser,3.5,1.62,2.28,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Adrian Houser,3.5,1.62,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Adrian Houser,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Adrian Houser,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Adrian Houser,6.5,7,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Adrian Houser,7.5,13,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Bryan Woo,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Bryan Woo,3.5,1.15,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Bryan Woo,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Bryan Woo,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Bryan Woo,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Bryan Woo,6.5,2.8,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Tampa Bay Rays,Tampa Bay Rays,Seattle Mariners,Bryan Woo,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Eric Lauer,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Eric Lauer,3.5,1.44,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Eric Lauer,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Eric Lauer,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Eric Lauer,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Toronto Blue Jays,Toronto Blue Jays,Los Angeles Dodgers,Eric Lauer,6.5,5.5,NA,Pitcher Strikeouts,Bet365
