match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Noah Cameron,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Noah Cameron,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Noah Cameron,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Noah Cameron,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Noah Cameron,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Noah Cameron,6.5,6,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Noah Cameron,7.5,11,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Ryan Brasier,0.5,1.6,2.3,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Ryan Brasier,2.5,12,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Kansas City Royals,Kansas City Royals,Chicago Cubs,Ryan Brasier,3.5,19,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jack Leiter,7.5,6,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,5.5,2.1,1.71,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,5.5,2.1,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Oakland Athletics,Oakland Athletics,Texas Rangers,Jacob Lopez,7.5,5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v St. Louis Cardinals,St. Louis Cardinals,Colorado Rockies,Austin Gomber,2.5,1.76,2,Pitcher Strikeouts,Bet365
