match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,7.5,6,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,2.5,1.52,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,3.5,2.35,1.57,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,3.5,2.35,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,4.5,4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,6.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Kyle Hendricks,7.5,18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,2.5,1.26,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,3.5,1.76,2,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,3.5,1.76,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,4.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,5.5,5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,6.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ryne Nelson,7.5,17,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,4.5,1.37,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,5.5,1.8,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,6.5,2.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,7.5,4,NA,Pitcher Strikeouts,Bet365
