match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dietrich Enns,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dietrich Enns,3.5,1.6,2.3,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dietrich Enns,3.5,1.6,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dietrich Enns,4.5,2.4,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dietrich Enns,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dietrich Enns,6.5,7,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Dietrich Enns,7.5,12,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jeffrey Springs,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jeffrey Springs,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jeffrey Springs,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jeffrey Springs,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jeffrey Springs,5.5,2.55,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jeffrey Springs,6.5,4,NA,Pitcher Strikeouts,Bet365
Detroit Tigers v Oakland Athletics,Oakland Athletics,Detroit Tigers,Jeffrey Springs,7.5,7,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Lorenzen,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Lorenzen,3.5,1.66,2.2,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Lorenzen,3.5,1.66,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Lorenzen,4.5,2.45,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Lorenzen,5.5,3.9,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Lorenzen,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Michael Lorenzen,7.5,11,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Shane Baz,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Shane Baz,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Shane Baz,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Shane Baz,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Shane Baz,5.5,3.8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Shane Baz,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Tampa Bay Rays,Tampa Bay Rays,Kansas City Royals,Shane Baz,7.5,11,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,2.5,1.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,3.5,1.83,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,4.5,2.9,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,5.5,5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,6.5,9.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Andre Pallante,7.5,16,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,2.5,1.22,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,3.5,1.55,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,4.5,2.32,1.58,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,4.5,2.32,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,5.5,3.7,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,6.5,6.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Chicago Cubs,Chicago Cubs,St. Louis Cardinals,Shota Imanaga,7.5,12,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Austin Gomber,2.5,1.74,2.05,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Austin Gomber,2.5,1.74,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Austin Gomber,3.5,2.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Austin Gomber,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Austin Gomber,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Austin Gomber,6.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Austin Gomber,7.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,3.5,1.43,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,5.5,3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Clayton Kershaw,7.5,9.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Hayden Birdsong,2.5,1.062,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Hayden Birdsong,3.5,1.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Hayden Birdsong,4.5,1.45,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Hayden Birdsong,5.5,2,1.76,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Hayden Birdsong,5.5,2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Hayden Birdsong,6.5,2.95,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Hayden Birdsong,7.5,5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Janson Junk,2.5,1.34,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Janson Junk,3.5,1.9,1.83,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Janson Junk,3.5,1.9,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Janson Junk,4.5,3.05,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Janson Junk,5.5,5.5,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Janson Junk,6.5,10,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Janson Junk,7.5,16,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,2.5,1.055,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,3.5,1.15,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,4.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,5.5,1.8,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,6.5,2.5,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Grant Holmes,7.5,3.9,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,2.5,1.15,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,3.5,1.4,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,4.5,1.9,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,5.5,2.9,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,6.5,4.75,NA,Pitcher Strikeouts,Bet365
New York Mets v Atlanta Braves,Atlanta Braves,New York Mets,Griffin Canning,7.5,9.5,NA,Pitcher Strikeouts,Bet365
