match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,3.5,1.42,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,4.5,2,1.76,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,4.5,2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,5.5,2.8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Eric Lauer,7.5,8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,2.5,1.74,2.05,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,2.5,1.74,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,3.5,2.8,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,5.5,9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,6.5,15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Tanner Gordon,7.5,20,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,4.5,2.28,1.62,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,4.5,2.28,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,6.5,6.25,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,7.5,11,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,JP Sears,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,JP Sears,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,JP Sears,4.5,2.35,1.57,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,JP Sears,4.5,2.35,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,JP Sears,5.5,3.65,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,JP Sears,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,JP Sears,7.5,11,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,4.5,1.42,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,6.5,2.7,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Sonny Gray,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Tyler Glasnow,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Tyler Glasnow,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Tyler Glasnow,4.5,1.22,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Tyler Glasnow,5.5,1.47,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Tyler Glasnow,6.5,1.9,1.83,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Tyler Glasnow,6.5,1.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v St. Louis Cardinals,St. Louis Cardinals,Los Angeles Dodgers,Tyler Glasnow,7.5,2.7,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Cade Povich,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Cade Povich,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Cade Povich,4.5,1.66,2.2,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Cade Povich,4.5,1.66,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Cade Povich,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Cade Povich,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Cade Povich,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Jesus Luzardo,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Jesus Luzardo,3.5,1.071,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Jesus Luzardo,4.5,1.15,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Jesus Luzardo,5.5,1.34,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Jesus Luzardo,6.5,1.74,2.05,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Jesus Luzardo,6.5,1.74,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v Baltimore Orioles,Baltimore Orioles,Philadelphia Phillies,Jesus Luzardo,7.5,2.35,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Bailey Falter,2.5,1.33,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Bailey Falter,3.5,1.86,1.86,Pitcher Strikeouts,Bet365
