match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Andrew Abbott,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Andrew Abbott,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Andrew Abbott,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Andrew Abbott,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Andrew Abbott,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Andrew Abbott,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Andrew Abbott,7.5,6,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Carlos Carrasco,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Carlos Carrasco,3.5,1.71,2.1,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Carlos Carrasco,3.5,1.71,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Carlos Carrasco,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Carlos Carrasco,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Carlos Carrasco,6.5,7.5,NA,Pitcher Strikeouts,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Carlos Carrasco,7.5,13,NA,Pitcher Strikeouts,Bet365
