match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Austin Gomber,2.5,1.6,2.3,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Austin Gomber,2.5,1.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Austin Gomber,3.5,2.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Austin Gomber,4.5,4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Austin Gomber,5.5,7.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Austin Gomber,6.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Austin Gomber,7.5,18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Brown,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Brown,3.5,1.055,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Brown,4.5,1.13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Brown,5.5,1.3,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Brown,6.5,1.64,2.25,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Brown,6.5,1.64,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Houston Astros,Houston Astros,Colorado Rockies,Hunter Brown,7.5,2.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,2.5,1.23,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,3.5,1.57,2.35,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,3.5,1.57,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,5.5,3.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,6.5,6.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Francisco Giants,San Francisco Giants,Arizona Diamondbacks,Landen Roupp,7.5,12,NA,Pitcher Strikeouts,Bet365
