match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kris Bubic,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kris Bubic,3.5,1.28,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kris Bubic,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kris Bubic,4.5,1.64,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kris Bubic,5.5,2.4,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kris Bubic,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kris Bubic,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jonathan Cannon,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jonathan Cannon,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jonathan Cannon,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jonathan Cannon,4.5,3.4,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jonathan Cannon,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jonathan Cannon,6.5,13,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jonathan Cannon,7.5,18,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Justin Verlander,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Justin Verlander,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Justin Verlander,4.5,1.52,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Justin Verlander,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Justin Verlander,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Justin Verlander,6.5,3.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Justin Verlander,7.5,5.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Jack Leiter,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Jack Leiter,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Jack Leiter,4.5,1.86,1.86,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Jack Leiter,4.5,1.86,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Jack Leiter,5.5,2.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Jack Leiter,6.5,4.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Jack Leiter,7.5,8,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Luis Castillo,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Luis Castillo,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Luis Castillo,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Luis Castillo,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Luis Castillo,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Luis Castillo,6.5,3.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Seattle Mariners,Seattle Mariners,Texas Rangers,Luis Castillo,7.5,6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jack Kochanowicz,2.5,1.36,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jack Kochanowicz,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jack Kochanowicz,5.5,5.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jack Kochanowicz,6.5,9.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jack Kochanowicz,7.5,16,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mitchell Parker,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mitchell Parker,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mitchell Parker,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mitchell Parker,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mitchell Parker,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mitchell Parker,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mitchell Parker,7.5,10,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Frankie Montas,2.5,1.12,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Frankie Montas,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Frankie Montas,4.5,1.74,2.05,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Frankie Montas,4.5,1.74,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Frankie Montas,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Frankie Montas,6.5,4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Frankie Montas,7.5,7,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mike Burrows,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mike Burrows,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mike Burrows,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mike Burrows,4.5,2.5,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mike Burrows,5.5,4,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mike Burrows,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Pittsburgh Pirates v New York Mets,New York Mets,Pittsburgh Pirates,Mike Burrows,7.5,13,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ranger Suarez,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ranger Suarez,3.5,1.26,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ranger Suarez,4.5,1.6,2.3,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ranger Suarez,4.5,1.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ranger Suarez,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ranger Suarez,6.5,3.7,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Ranger Suarez,7.5,6.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Strider,2.5,1.01,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Strider,3.5,1.04,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Strider,4.5,1.09,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Strider,5.5,1.22,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Strider,6.5,1.47,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Strider,7.5,1.95,1.8,Pitcher Strikeouts,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Spencer Strider,7.5,1.95,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Dean Kremer,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Dean Kremer,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Dean Kremer,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Dean Kremer,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Dean Kremer,5.5,3.15,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Dean Kremer,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Dean Kremer,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,5.5,2.05,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,6.5,3,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,Taj Bradley,7.5,5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Luis Severino,2.5,1.18,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Luis Severino,3.5,1.47,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Luis Severino,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Luis Severino,4.5,2.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Luis Severino,5.5,3.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Luis Severino,6.5,5.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Luis Severino,7.5,9.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Marcus Stroman,2.5,1.41,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Marcus Stroman,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Marcus Stroman,3.5,2.15,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Marcus Stroman,4.5,3.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Marcus Stroman,5.5,6.75,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Marcus Stroman,6.5,13,NA,Pitcher Strikeouts,Bet365
New York Yankees v Oakland Athletics,Oakland Athletics,New York Yankees,Marcus Stroman,7.5,18,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Eric Lauer,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Eric Lauer,3.5,1.34,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Eric Lauer,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Eric Lauer,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Eric Lauer,5.5,2.6,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Eric Lauer,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Eric Lauer,7.5,8,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Walker Buehler,2.5,1.32,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Toronto Blue Jays,Toronto Blue Jays,Boston Red Sox,Walker Buehler,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
