match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Garrett Crochet,2.5,1.006,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Garrett Crochet,3.5,1.025,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Garrett Crochet,4.5,1.071,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Garrett Crochet,5.5,1.16,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Garrett Crochet,6.5,1.36,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Garrett Crochet,7.5,1.71,2.1,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Garrett Crochet,7.5,1.71,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ryan Yarbrough,2.5,1.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ryan Yarbrough,3.5,1.27,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ryan Yarbrough,4.5,1.62,2.28,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ryan Yarbrough,4.5,1.62,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ryan Yarbrough,5.5,2.4,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ryan Yarbrough,6.5,3.9,NA,Pitcher Strikeouts,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ryan Yarbrough,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,2.5,1.38,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,1.8,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,3.5,1.95,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,4.5,3.05,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,5.5,5.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Seattle Mariners,Seattle Mariners,Los Angeles Angels,Jack Kochanowicz,6.5,9.5,NA,Pitcher Strikeouts,Bet365
