match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,3.5,1.41,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Cade Cavalli,7.5,8,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,5.5,2.28,1.62,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,5.5,2.28,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Jeffrey Springs,7.5,5.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Dustin May,7.5,10,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,4.5,1.95,1.8,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,4.5,1.95,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Boston Red Sox v Kansas City Royals,Kansas City Royals,Boston Red Sox,Michael Wacha,7.5,9,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Jose Quintana,2.5,1.25,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Jose Quintana,3.5,1.68,2.15,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Jose Quintana,3.5,1.68,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Jose Quintana,4.5,2.55,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Jose Quintana,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Jose Quintana,6.5,8,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Jose Quintana,7.5,13,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Spencer Strider,2.5,1.015,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Spencer Strider,3.5,1.045,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Spencer Strider,4.5,1.12,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Spencer Strider,5.5,1.29,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Spencer Strider,6.5,1.6,NA,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Spencer Strider,7.5,2.28,1.62,Pitcher Strikeouts,Bet365
Atlanta Braves v Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,Spencer Strider,7.5,2.28,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,3.5,1.1,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,4.5,1.26,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,5.5,1.57,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,6.5,2.28,1.62,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,George Kirby,7.5,3.2,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,2.5,1.22,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,3.5,1.55,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,4.5,2.32,1.58,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,4.5,2.32,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,5.5,3.65,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Jonathan Cannon,7.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,2.5,1.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,3.5,2.4,1.55,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,3.5,2.4,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,4.5,3.65,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,5.5,6.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,6.5,12,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Anthony DeSclafani,7.5,17.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,5.5,3.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,6.5,6.5,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nestor Cortes,7.5,12,NA,Pitcher Strikeouts,Bet365
