match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jeffrey Springs,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jeffrey Springs,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jeffrey Springs,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jeffrey Springs,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jeffrey Springs,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jeffrey Springs,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Jeffrey Springs,7.5,10,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Noah Cameron,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Noah Cameron,3.5,1.29,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Noah Cameron,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Noah Cameron,4.5,1.64,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Noah Cameron,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Noah Cameron,6.5,3.8,NA,Pitcher Strikeouts,Bet365
Kansas City Royals v Oakland Athletics,Oakland Athletics,Kansas City Royals,Noah Cameron,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Colin Rea,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Colin Rea,3.5,1.38,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Colin Rea,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Colin Rea,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Colin Rea,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Colin Rea,6.5,5,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Colin Rea,7.5,9,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,3.5,1.27,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,4.5,1.71,2.1,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,4.5,1.71,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,5.5,2.32,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Chicago Cubs v Pittsburgh Pirates,Pittsburgh Pirates,Chicago Cubs,Mitch Keller,7.5,6,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,3.5,1.45,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,5.5,3.2,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,7.5,10,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nick Pivetta,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nick Pivetta,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nick Pivetta,4.5,1.64,2.25,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Nick Pivetta,4.5,1.64,NA,Pitcher Strikeouts,Bet365
