match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Nathan Eovaldi,2.5,1.033,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Nathan Eovaldi,3.5,1.09,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Nathan Eovaldi,4.5,1.23,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Nathan Eovaldi,5.5,1.52,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Nathan Eovaldi,6.5,2.1,1.71,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Nathan Eovaldi,6.5,2.1,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Nathan Eovaldi,7.5,3.05,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Will Warren,2.5,1.1,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Will Warren,3.5,1.26,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Will Warren,4.5,1.58,2.32,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Will Warren,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Will Warren,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Will Warren,6.5,3.6,NA,Pitcher Strikeouts,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Will Warren,7.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Anthony Molina,2.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Anthony Molina,2.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Anthony Molina,3.5,3.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Anthony Molina,4.5,5.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Anthony Molina,5.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Anthony Molina,6.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Anthony Molina,7.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jose Berrios,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jose Berrios,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Toronto Blue Jays,Toronto Blue Jays,Colorado Rockies,Jose Berrios,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
