match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,5.5,2.65,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,J.T. Ginn,7.5,7.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,4.5,1.36,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,5.5,1.8,1.95,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,5.5,1.8,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,6.5,2.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Arizona Diamondbacks,Arizona Diamondbacks,Oakland Athletics,Zac Gallen,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Aaron Civale,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Aaron Civale,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Aaron Civale,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Aaron Civale,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Chicago White Sox,Chicago White Sox,Los Angeles Angels,Aaron Civale,5.5,3.2,NA,Pitcher Strikeouts,Bet365
