match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Griffin Canning,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Griffin Canning,3.5,1.5,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Griffin Canning,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Griffin Canning,4.5,2.2,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Griffin Canning,5.5,3.4,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Griffin Canning,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Griffin Canning,7.5,10,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Mick Abel,2.5,1.16,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Mick Abel,3.5,1.43,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Mick Abel,4.5,2.05,1.74,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Mick Abel,4.5,2.05,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Mick Abel,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Mick Abel,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Mick Abel,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,2.5,1.52,2.45,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,2.5,1.52,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,3.5,2.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,4.5,4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,5.5,7.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,6.5,13,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Carson Palmquist,7.5,18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Arizona Diamondbacks,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,2.5,1.045,NA,Pitcher Strikeouts,Bet365
