match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,2.5,1.38,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,3.5,2,1.76,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,3.5,2,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,4.5,3.15,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,5.5,5.75,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,6.5,10,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Andre Pallante,7.5,16,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,2.5,1.3,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,3.5,1.83,1.9,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,3.5,1.83,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,4.5,2.65,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,5.5,4.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,6.5,7.5,NA,Pitcher Strikeouts,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,7.5,13,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,2.5,1.025,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,3.5,1.076,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,4.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,5.5,1.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,6.5,2.05,1.74,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,6.5,2.05,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Pablo Lopez,7.5,2.5,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,2.5,1.09,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,3.5,1.23,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,4.5,1.55,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,1.66,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,5.5,2.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,6.5,3.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Tylor Megill,7.5,5.5,NA,Pitcher Strikeouts,Bet365
