match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Antonio Senzatela,2.5,1.6,2.3,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Antonio Senzatela,2.5,1.6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Antonio Senzatela,3.5,2.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Antonio Senzatela,4.5,4.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Antonio Senzatela,5.5,9,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Antonio Senzatela,6.5,15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Antonio Senzatela,7.5,19,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hayden Birdsong,2.5,1.076,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hayden Birdsong,3.5,1.22,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hayden Birdsong,4.5,1.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hayden Birdsong,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hayden Birdsong,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hayden Birdsong,6.5,3.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Hayden Birdsong,7.5,5,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dean Kremer,2.5,1.13,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dean Kremer,3.5,1.36,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dean Kremer,4.5,1.8,1.95,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dean Kremer,4.5,1.8,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dean Kremer,5.5,2.65,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dean Kremer,6.5,4.3,NA,Pitcher Strikeouts,Bet365
Baltimore Orioles v Detroit Tigers,Detroit Tigers,Baltimore Orioles,Dean Kremer,7.5,7.5,NA,Pitcher Strikeouts,Bet365
