match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,3.5,1.3,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,4.5,1.68,2.15,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,4.5,1.68,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,5.5,2.45,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,6.5,3.9,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Charlie Morton,7.5,6.75,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,4.5,1.42,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,5.5,1.9,1.83,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,5.5,1.9,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,6.5,2.85,NA,Pitcher Strikeouts,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Taj Bradley,7.5,4.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,2.5,1.15,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,4.5,1.9,1.83,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,4.5,1.9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,5.5,2.9,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,6.5,4.75,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Patrick Corbin,7.5,8.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,3.5,1.32,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,4.5,1.83,1.9,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,4.5,1.83,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,5.5,2.5,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,6.5,4,NA,Pitcher Strikeouts,Bet365
Texas Rangers v Detroit Tigers,Detroit Tigers,Texas Rangers,Reese Olson,7.5,7.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,2.5,1.18,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,3.5,1.47,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,4.5,2.15,1.68,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,4.5,2.15,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,5.5,3.1,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,6.5,5.25,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Chris Paddack,7.5,10,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,2.5,1.4,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,3.5,2.05,1.74,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,3.5,2.05,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,4.5,3.2,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,5.5,6,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,6.5,11,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Minnesota Twins,Minnesota Twins,Colorado Rockies,Kyle Freeland,7.5,16,NA,Pitcher Strikeouts,Bet365
Arizona Diamondbacks v St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,Andre Pallante,2.5,1.36,NA,Pitcher Strikeouts,Bet365
