match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jason Alexander,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jason Alexander,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jason Alexander,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jason Alexander,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jason Alexander,5.5,4.5,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jason Alexander,6.5,8.5,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Jason Alexander,7.5,15,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Mike Soroka,2.5,1.055,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Mike Soroka,3.5,1.16,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Mike Soroka,4.5,1.4,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Mike Soroka,5.5,1.86,1.86,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Mike Soroka,5.5,1.86,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Mike Soroka,6.5,2.7,NA,Pitcher Strikeouts,Bet365
Houston Astros v Washington Nationals,Washington Nationals,Houston Astros,Mike Soroka,7.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,2.5,1.2,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,3.5,1.52,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,4.5,2.25,1.64,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,4.5,2.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,6.5,5.75,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Patrick Corbin,7.5,10,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,2.5,1.04,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,3.5,1.11,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,4.5,1.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,5.5,1.64,2.25,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,5.5,1.64,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,6.5,2.28,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Texas Rangers,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,7.5,3.4,NA,Pitcher Strikeouts,Bet365
