match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,2.5,1.76,2,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,2.5,1.76,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,3.5,2.65,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,4.5,4.75,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,5.5,9.5,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,6.5,16,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Antonio Senzatela,7.5,20,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,3.5,1.14,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,4.5,1.33,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,5.5,1.71,2.1,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,5.5,1.71,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,6.5,2.45,NA,Pitcher Strikeouts,Bet365
Colorado Rockies v Philadelphia Phillies,Philadelphia Phillies,Colorado Rockies,Jesus Luzardo,7.5,3.9,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Adrian Houser,2.5,1.42,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Adrian Houser,3.5,2.15,1.68,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Adrian Houser,3.5,2.15,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Adrian Houser,4.5,3.2,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Adrian Houser,5.5,6,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Adrian Houser,6.5,10,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Seattle Mariners,Seattle Mariners,Chicago White Sox,Adrian Houser,7.5,16,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,2.5,1.083,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,3.5,1.25,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,4.5,1.58,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,5.5,2.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,6.5,3.4,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Los Angeles Angels,Los Angeles Angels,Oakland Athletics,Gunnar Hoglund,7.5,6,NA,Pitcher Strikeouts,Bet365
