match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,2.5,1.071,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,3.5,1.22,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,4.5,1.52,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,5.5,2.32,1.58,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,5.5,2.32,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,6.5,3.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Logan Webb,7.5,6.25,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,2.5,1.15,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,3.5,1.41,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,4.5,2.2,1.66,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,4.5,2.2,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,5.5,3.4,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,6.5,5.75,NA,Pitcher Strikeouts,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Yu Darvish,7.5,10,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,2.5,1.11,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,3.5,1.33,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,4.5,2,1.76,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,4.5,2,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,5.5,2.95,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,6.5,5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Jeffrey Springs,7.5,9.5,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,2.5,1.066,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,3.5,1.18,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,4.5,1.45,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,5.5,2.15,1.68,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,5.5,2.15,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,6.5,3.3,NA,Pitcher Strikeouts,Bet365
Oakland Athletics v Tampa Bay Rays,Tampa Bay Rays,Oakland Athletics,Ryan Pepiot,7.5,5.5,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Will Warren,2.5,1.071,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Will Warren,3.5,1.2,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Will Warren,4.5,1.52,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Will Warren,5.5,2.3,1.6,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Will Warren,5.5,2.3,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Will Warren,6.5,3.6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Will Warren,7.5,6,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Zebby Matthews,2.5,1.062,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Zebby Matthews,3.5,1.16,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Zebby Matthews,4.5,1.42,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Zebby Matthews,5.5,2.05,1.74,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Zebby Matthews,5.5,2.05,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Zebby Matthews,6.5,3.1,NA,Pitcher Strikeouts,Bet365
New York Yankees v Minnesota Twins,Minnesota Twins,New York Yankees,Zebby Matthews,7.5,5.25,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Chris Paddack,2.5,1.14,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Chris Paddack,3.5,1.4,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Chris Paddack,4.5,2.1,1.71,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Chris Paddack,4.5,2.1,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Chris Paddack,5.5,3.3,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Chris Paddack,6.5,5.5,NA,Pitcher Strikeouts,Bet365
Chicago White Sox v Detroit Tigers,Detroit Tigers,Chicago White Sox,Chris Paddack,7.5,9.5,NA,Pitcher Strikeouts,Bet365
