match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,2.5,1.29,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,3.5,1.74,2.05,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,3.5,1.74,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,4.5,2.6,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,5.5,4.3,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,6.5,7.25,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Kyle Hendricks,7.5,12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,2.5,1.045,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,3.5,1.12,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,4.5,1.31,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,5.5,1.66,2.2,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,5.5,1.66,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,6.5,2.35,NA,Pitcher Strikeouts,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Mike Soroka,7.5,3.7,NA,Pitcher Strikeouts,Bet365
